event_id,calendar_source,event_name,release_time,event_date,timezone,source_url,raw_summary
cal_eca95ff0d8d9,nasdaq_earnings_calendar,CCC earnings release (CCC Intelligent Solutions Holdings Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.07"", ""epsForecast"": ""$0.05"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,488,627,873"", ""name"": ""CCC Intelligent Solutions Holdings Inc."", ""noOfEsts"": ""6"", ""surprise"": ""40"", ""symbol"": ""CCC"", ""time"": ""time-not-supplied""}"
cal_b3e36724f3a7,nasdaq_earnings_calendar,CERS earnings release (Cerus Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.01)"", ""epsForecast"": ""($0.03)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$502,926,125"", ""name"": ""Cerus Corporation"", ""noOfEsts"": ""1"", ""surprise"": ""66.67"", ""symbol"": ""CERS"", ""time"": ""time-not-supplied""}"
cal_498bafa7f73b,nasdaq_earnings_calendar,"CFR earnings release (Cullen/Frost Bankers, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.65"", ""epsForecast"": ""$2.46"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$8,493,300,742"", ""name"": ""Cullen/Frost Bankers, Inc."", ""noOfEsts"": ""8"", ""surprise"": ""7.72"", ""symbol"": ""CFR"", ""time"": ""time-not-supplied""}"
cal_3f651bb52808,nasdaq_earnings_calendar,"CHH earnings release (Choice Hotels International, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.07"", ""epsForecast"": ""$1.35"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,809,783,520"", ""name"": ""Choice Hotels International, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""-20.74"", ""symbol"": ""CHH"", ""time"": ""time-not-supplied""}"
cal_7593f49565a5,nasdaq_earnings_calendar,CHKP earnings release (Check Point Software Technologies Ltd.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.99"", ""epsForecast"": ""$1.96"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$12,697,923,209"", ""name"": ""Check Point Software Technologies Ltd."", ""noOfEsts"": ""12"", ""surprise"": ""1.53"", ""symbol"": ""CHKP"", ""time"": ""time-not-supplied""}"
cal_a6cfe83c9660,nasdaq_earnings_calendar,CI earnings release (The Cigna Group),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$7.79"", ""epsForecast"": ""$7.62"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$78,018,541,912"", ""name"": ""The Cigna Group"", ""noOfEsts"": ""8"", ""surprise"": ""2.23"", ""symbol"": ""CI"", ""time"": ""time-not-supplied""}"
cal_79c7610e5f54,nasdaq_earnings_calendar,"CLST earnings release (Catalyst Bancorp, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.15"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$64,526,922"", ""name"": ""Catalyst Bancorp, Inc."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""CLST"", ""time"": ""time-not-supplied""}"
cal_f18cc26985e2,nasdaq_earnings_calendar,CLX earnings release (Clorox Company (The)),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.64"", ""epsForecast"": ""$1.48"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$11,024,399,571"", ""name"": ""Clorox Company (The)"", ""noOfEsts"": ""7"", ""surprise"": ""10.81"", ""symbol"": ""CLX"", ""time"": ""time-not-supplied""}"
cal_8cb0546792a6,nasdaq_earnings_calendar,CNH earnings release (CNH Industrial N.V.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.01"", ""epsForecast"": ""$0.01"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$13,230,272,230"", ""name"": ""CNH Industrial N.V."", ""noOfEsts"": ""8"", ""surprise"": ""N/A"", ""symbol"": ""CNH"", ""time"": ""time-not-supplied""}"
cal_6a0a49ec9939,nasdaq_earnings_calendar,"CNO earnings release (CNO Financial Group, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.29"", ""epsForecast"": ""$0.91"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,405,115,857"", ""name"": ""CNO Financial Group, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""41.76"", ""symbol"": ""CNO"", ""time"": ""time-not-supplied""}"
cal_33d4ed78a783,nasdaq_earnings_calendar,CNX earnings release (CNX Resources Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.17"", ""epsForecast"": ""$0.86"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$5,149,784,422"", ""name"": ""CNX Resources Corporation"", ""noOfEsts"": ""5"", ""surprise"": ""36.05"", ""symbol"": ""CNX"", ""time"": ""time-not-supplied""}"
cal_616d990b09bb,nasdaq_earnings_calendar,"COHU earnings release (Cohu, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.10)"", ""epsForecast"": ""($0.08)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,309,704,989"", ""name"": ""Cohu, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""-25"", ""symbol"": ""COHU"", ""time"": ""time-not-supplied""}"
cal_d56619e25802,nasdaq_earnings_calendar,COLM earnings release (Columbia Sportswear Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.65"", ""epsForecast"": ""$0.35"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,965,654,528"", ""name"": ""Columbia Sportswear Company"", ""noOfEsts"": ""4"", ""surprise"": ""85.71"", ""symbol"": ""COLM"", ""time"": ""time-not-supplied""}"
cal_7ff4772fff7b,nasdaq_earnings_calendar,COP earnings release (ConocoPhillips),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.89"", ""epsForecast"": ""$1.73"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$144,940,438,013"", ""name"": ""ConocoPhillips"", ""noOfEsts"": ""6"", ""surprise"": ""9.25"", ""symbol"": ""COP"", ""time"": ""time-not-supplied""}"
cal_170ad41472b1,nasdaq_earnings_calendar,CORT earnings release (Corcept Therapeutics Incorporated),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.30)"", ""epsForecast"": ""($0.30)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,258,597,930"", ""name"": ""Corcept Therapeutics Incorporated"", ""noOfEsts"": ""3"", ""surprise"": ""N/A"", ""symbol"": ""CORT"", ""time"": ""time-not-supplied""}"
cal_26540f9195f5,nasdaq_earnings_calendar,CPT earnings release (Camden Property Trust),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.70"", ""epsForecast"": ""$1.67"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$10,453,046,931"", ""name"": ""Camden Property Trust"", ""noOfEsts"": ""4"", ""surprise"": ""1.8"", ""symbol"": ""CPT"", ""time"": ""time-not-supplied""}"
cal_0a66636b4c31,nasdaq_earnings_calendar,CRH earnings release (CRH PLC),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.20)"", ""epsForecast"": ""($0.19)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$72,041,003,066"", ""name"": ""CRH PLC"", ""noOfEsts"": ""2"", ""surprise"": ""-5.26"", ""symbol"": ""CRH"", ""time"": ""time-not-supplied""}"
cal_40cf70b5aef7,nasdaq_earnings_calendar,"CROX earnings release (Crocs, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.99"", ""epsForecast"": ""$2.78"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,827,846,200"", ""name"": ""Crocs, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""7.55"", ""symbol"": ""CROX"", ""time"": ""time-not-supplied""}"
cal_28b7b17ae1b9,nasdaq_earnings_calendar,CUBE earnings release (CubeSmart),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.63"", ""epsForecast"": ""$0.62"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$8,975,036,293"", ""name"": ""CubeSmart"", ""noOfEsts"": ""3"", ""surprise"": ""-41.94"", ""symbol"": ""CUBE"", ""time"": ""time-not-supplied""}"
cal_bff1377e411a,nasdaq_earnings_calendar,"CWST earnings release (Casella Waste Systems, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.20"", ""epsForecast"": ""$0.10"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$5,490,174,008"", ""name"": ""Casella Waste Systems, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""100"", ""symbol"": ""CWST"", ""time"": ""time-not-supplied""}"
cal_b8846cae77b2,nasdaq_earnings_calendar,DAR earnings release (Darling Ingredients Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.83"", ""epsForecast"": ""$0.58"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$9,977,459,849"", ""name"": ""Darling Ingredients Inc."", ""noOfEsts"": ""4"", ""surprise"": ""43.1"", ""symbol"": ""DAR"", ""time"": ""time-not-supplied""}"
cal_2a8ba8fa083d,nasdaq_earnings_calendar,DBD earnings release (Diebold Nixdorf Incorporated),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.60"", ""epsForecast"": ""$0.61"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,486,664,830"", ""name"": ""Diebold Nixdorf Incorporated"", ""noOfEsts"": ""1"", ""surprise"": ""-1.64"", ""symbol"": ""DBD"", ""time"": ""time-not-supplied""}"
cal_5b946c5774f0,nasdaq_earnings_calendar,DBVT earnings release (DBV Technologies S.A.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.56)"", ""epsForecast"": ""($0.14)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,174,696,422"", ""name"": ""DBV Technologies S.A."", ""noOfEsts"": ""1"", ""surprise"": ""-300"", ""symbol"": ""DBVT"", ""time"": ""time-not-supplied""}"
cal_ec9f6949d735,nasdaq_earnings_calendar,"DFH earnings release (Dream Finders Homes, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.11"", ""epsForecast"": ""$0.26"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,243,966,521"", ""name"": ""Dream Finders Homes, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""-57.69"", ""symbol"": ""DFH"", ""time"": ""time-not-supplied""}"
cal_a783c2077ec1,nasdaq_earnings_calendar,"DGICA earnings release (Donegal Group, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.32"", ""epsForecast"": ""$0.14"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$636,512,180"", ""name"": ""Donegal Group, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""128.57"", ""symbol"": ""DGICA"", ""time"": ""time-not-supplied""}"
cal_69346698d126,nasdaq_earnings_calendar,"DGICB earnings release (Donegal Group, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.30"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$636,512,180"", ""name"": ""Donegal Group, Inc."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""DGICB"", ""time"": ""time-not-supplied""}"
cal_60ce3a1eadb4,nasdaq_earnings_calendar,DLB earnings release (Dolby Laboratories),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.12"", ""epsForecast"": ""$1.03"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$5,183,030,721"", ""name"": ""Dolby Laboratories"", ""noOfEsts"": ""3"", ""surprise"": ""8.74"", ""symbol"": ""DLB"", ""time"": ""time-not-supplied""}"
cal_7e65217f3abd,nasdaq_earnings_calendar,DRH earnings release (Diamondrock Hospitality Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.22"", ""epsForecast"": ""$0.19"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,147,151,206"", ""name"": ""Diamondrock Hospitality Company"", ""noOfEsts"": ""4"", ""surprise"": ""15.79"", ""symbol"": ""DRH"", ""time"": ""time-not-supplied""}"
cal_bc54d1b2638d,nasdaq_earnings_calendar,"DSGR earnings release (Distribution Solutions Group, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.24"", ""epsForecast"": ""$0.26"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,255,122,633"", ""name"": ""Distribution Solutions Group, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""-7.69"", ""symbol"": ""DSGR"", ""time"": ""time-not-supplied""}"
cal_267a6176749c,nasdaq_earnings_calendar,DTE earnings release (DTE Energy Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.95"", ""epsForecast"": ""$1.98"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$29,914,471,409"", ""name"": ""DTE Energy Company"", ""noOfEsts"": ""4"", ""surprise"": ""-1.52"", ""symbol"": ""DTE"", ""time"": ""time-not-supplied""}"
cal_032b4af19573,nasdaq_earnings_calendar,"DTM earnings release (DT Midstream, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.27"", ""epsForecast"": ""$1.11"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$15,106,250,593"", ""name"": ""DT Midstream, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""14.41"", ""symbol"": ""DTM"", ""time"": ""time-not-supplied""}"
cal_a4dbf30f8212,nasdaq_earnings_calendar,"DXCM earnings release (DexCom, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.56"", ""epsForecast"": ""$0.47"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$22,311,175,530"", ""name"": ""DexCom, Inc."", ""noOfEsts"": ""10"", ""surprise"": ""19.15"", ""symbol"": ""DXCM"", ""time"": ""time-not-supplied""}"
cal_0e4de46cf2e9,nasdaq_earnings_calendar,EBS earnings release (Emergent BioSolutions Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.21"", ""epsForecast"": ""($0.25)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$423,605,590"", ""name"": ""Emergent BioSolutions Inc."", ""noOfEsts"": ""1"", ""surprise"": ""184"", ""symbol"": ""EBS"", ""time"": ""time-not-supplied""}"
cal_93ea58180732,nasdaq_earnings_calendar,EGO earnings release (Eldorado Gold Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.95"", ""epsForecast"": ""$0.69"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$8,990,716,389"", ""name"": ""Eldorado Gold Corporation"", ""noOfEsts"": ""3"", ""surprise"": ""37.68"", ""symbol"": ""EGO"", ""time"": ""time-not-supplied""}"
cal_8af3c012fd1e,nasdaq_earnings_calendar,EHC earnings release (Encompass Health Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.60"", ""epsForecast"": ""$1.51"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$10,644,061,284"", ""name"": ""Encompass Health Corporation"", ""noOfEsts"": ""7"", ""surprise"": ""5.96"", ""symbol"": ""EHC"", ""time"": ""time-not-supplied""}"
cal_781383da1416,nasdaq_earnings_calendar,EMN earnings release (Eastman Chemical Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.09"", ""epsForecast"": ""$1.07"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$8,286,941,601"", ""name"": ""Eastman Chemical Company"", ""noOfEsts"": ""5"", ""surprise"": ""1.87"", ""symbol"": ""EMN"", ""time"": ""time-not-supplied""}"
cal_0b109efcd3d0,nasdaq_earnings_calendar,"ENSG earnings release (The Ensign Group, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.66"", ""epsForecast"": ""$1.63"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$10,476,922,404"", ""name"": ""The Ensign Group, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""1.84"", ""symbol"": ""ENSG"", ""time"": ""time-not-supplied""}"
cal_381cc7e5968a,nasdaq_earnings_calendar,"ENTG earnings release (Entegris, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.86"", ""epsForecast"": ""$0.75"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$21,237,150,000"", ""name"": ""Entegris, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""14.67"", ""symbol"": ""ENTG"", ""time"": ""time-not-supplied""}"
cal_020ff95f23e0,nasdaq_earnings_calendar,"ESCA earnings release (Escalade, Incorporated)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.32"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$256,497,606"", ""name"": ""Escalade, Incorporated"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""ESCA"", ""time"": ""time-not-supplied""}"
cal_ef51a7f77f65,nasdaq_earnings_calendar,"EXPO earnings release (Exponent, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.59"", ""epsForecast"": ""$0.56"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,603,619,128"", ""name"": ""Exponent, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""5.36"", ""symbol"": ""EXPO"", ""time"": ""time-not-supplied""}"
cal_d6d13f8f3f12,nasdaq_earnings_calendar,"FBLG earnings release (FibroBiologics, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($1.33)"", ""epsForecast"": ""($1.26)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$5,831,041"", ""name"": ""FibroBiologics, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""-5.56"", ""symbol"": ""FBLG"", ""time"": ""time-not-supplied""}"
cal_1f53ac056da7,nasdaq_earnings_calendar,"FCN earnings release (FTI Consulting, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.90"", ""epsForecast"": ""$2.11"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,432,982,964"", ""name"": ""FTI Consulting, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""-9.95"", ""symbol"": ""FCN"", ""time"": ""time-not-supplied""}"
cal_b001d13bc91c,nasdaq_earnings_calendar,"FET earnings release (Forum Energy Technologies, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.47"", ""epsForecast"": ""$0.44"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$634,057,402"", ""name"": ""Forum Energy Technologies, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""6.82"", ""symbol"": ""FET"", ""time"": ""time-not-supplied""}"
cal_fcca1d6fedc4,nasdaq_earnings_calendar,"FHI earnings release (Federated Hermes, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.27"", ""epsForecast"": ""$1.20"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,227,575,646"", ""name"": ""Federated Hermes, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""5.83"", ""symbol"": ""FHI"", ""time"": ""time-not-supplied""}"
cal_9ea5fab9bc2c,nasdaq_earnings_calendar,FINW earnings release (FinWise Bancorp),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.20"", ""epsForecast"": ""$0.33"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$178,315,567"", ""name"": ""FinWise Bancorp"", ""noOfEsts"": ""2"", ""surprise"": ""-39.39"", ""symbol"": ""FINW"", ""time"": ""time-not-supplied""}"
cal_ed2e28a3ca46,nasdaq_earnings_calendar,"FIVN earnings release (Five9, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.38"", ""epsForecast"": ""$0.23"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,588,702,751"", ""name"": ""Five9, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""65.22"", ""symbol"": ""FIVN"", ""time"": ""time-not-supplied""}"
cal_9b4ff6b39771,nasdaq_earnings_calendar,FMX earnings release (Fomento Economico Mexicano S.A.B. de C.V.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.92"", ""epsForecast"": ""$0.65"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$41,644,902,648"", ""name"": ""Fomento Economico Mexicano S.A.B. de C.V."", ""noOfEsts"": ""2"", ""surprise"": ""41.54"", ""symbol"": ""FMX"", ""time"": ""time-not-supplied""}"
cal_660e0766bfad,nasdaq_earnings_calendar,"FND earnings release (Floor & Decor Holdings, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.37"", ""epsForecast"": ""$0.42"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,947,469,246"", ""name"": ""Floor & Decor Holdings, Inc."", ""noOfEsts"": ""8"", ""surprise"": ""-11.9"", ""symbol"": ""FND"", ""time"": ""time-not-supplied""}"
cal_1e409a7149da,nasdaq_earnings_calendar,"FSLR earnings release (First Solar, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$3.22"", ""epsForecast"": ""$2.87"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$24,888,347,938"", ""name"": ""First Solar, Inc."", ""noOfEsts"": ""9"", ""surprise"": ""12.2"", ""symbol"": ""FSLR"", ""time"": ""time-not-supplied""}"
cal_d8e3d8e4b0df,nasdaq_earnings_calendar,"FTDR earnings release (frontdoor, inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.73"", ""epsForecast"": ""$0.66"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,375,635,641"", ""name"": ""frontdoor, inc."", ""noOfEsts"": ""4"", ""surprise"": ""10.61"", ""symbol"": ""FTDR"", ""time"": ""time-not-supplied""}"
cal_a579285adfb6,nasdaq_earnings_calendar,FTI earnings release (TechnipFMC plc),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.64"", ""epsForecast"": ""$0.57"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$29,109,225,500"", ""name"": ""TechnipFMC plc"", ""noOfEsts"": ""14"", ""surprise"": ""12.28"", ""symbol"": ""FTI"", ""time"": ""time-not-supplied""}"
cal_76acd01d74ce,nasdaq_earnings_calendar,FTV earnings release (Fortive Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.70"", ""epsForecast"": ""$0.64"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$17,962,411,357"", ""name"": ""Fortive Corporation"", ""noOfEsts"": ""5"", ""surprise"": ""9.37"", ""symbol"": ""FTV"", ""time"": ""time-not-supplied""}"
